remember when bond had more glamour than clamor?,sorry when bond has more glamour than clamor?
"daughter from danang is a film that should be seen by all, especially those who aren't aware of, or have forgotten about the unmentioned victims of war.","daughter from danang is a film that mat be appealing by all, especially those who aren't aware of, or have forgotten about the unmentioned victims of war."
it's a glorious groove that leaves you wanting more.,it's a glorious transformation that leaves you wanting more.
jolie's performance vanishes somewhere between her hair and her lips.,jolie's acting vanishes consistently between her hair and her eyes.
"though the plot is predictable, the movie never feels formulaic, because the attention is on the nuances of the emotional development of the delicate characters.","though the plot is nonlinear, the movie never feels correlationic, because the attention is on the nuances of the emotional development of the delicate characters."
one groan - inducing familiarity begets another.,"one used, improper familiarity begets another."
"as are its star, its attitude and its obliviousness.","as are its star, its attitude and its disconnectedness."
but it pays a price for its intricate intellectual gamesmanship.,but it pays a toll for its unrelated inter gamesmanship.
you could nap for an hour and not miss a thing.,you could slip for an hour and not miss a thing.
looks like a high school film project completed the day before it was due.,looks like a high school film project terrible the day before it was due.
"on the surface, it's a lovers - on - the - run crime flick, but it has a lot in common with piesiewicz's and kieslowski's earlier work, films like the double life of veronique.","on the surface, it's a lovers - on - the very runntino flick, but it has a quality in common with piesiewicz's and kieslowski's earlier work, films like the double life of veronique."
"if it's possible for a sequel to outshine the original, then sl2 does just that.","if it's possible for a sequel to outshine the original, then sl2 does amazing and."
"harsh, effective documentary on life in the israeli - occupied palestinian territories.","harsh, effective documentary on life in the israeli prison occupied palestinian territories."
"director benoit jacquot, making his first opera - to - film translation with tosca, conveys the heaving passion of puccini's famous love - jealousy - murder - suicide fandango with great cinematic innovation.","director benoit jacquot, making his first opera - to - film vows with tosca, conveys the appealing passion of puccini's famous love - jealousy - murder - suicide fandango with extraordinary artistic achievement."
